Latitude,Longitude,Elevation (metres),Distance (KMs),Gradient
47.81966,-69.56159,40.3,621.995,0
47.81964,-69.56168,40.6,622.002,0
47.81961,-69.56185,40.4,622.015,0
47.81963,-69.56188,40.5,622.018,0
47.81964,-69.5619,40.6,622.02,0
47.81965,-69.56192,40.7,622.022,2
47.81966,-69.56194,40.7,622.024,2
47.81967,-69.56197,40.8,622.026,2
47.81967,-69.56199,40.8,622.028,2
47.81968,-69.56202,40.8,622.03,2
47.81968,-69.56204,40.8,622.032,2
47.81968,-69.56207,40.8,622.034,2
47.81968,-69.5621,40.8,622.036,2
47.81968,-69.56212,40.8,622.037,2
47.81967,-69.56215,40.8,622.04,2
47.81967,-69.56217,40.8,622.041,2
47.81966,-69.56219,40.7,622.043,2
47.81965,-69.56222,40.7,622.046,2
47.81964,-69.56224,40.6,622.048,2
47.81963,-69.56226,40.5,622.05,2
47.81962,-69.56228,40.5,622.051,2
47.81961,-69.56229,40.4,622.053,2
47.81959,-69.56231,40.3,622.055,1
47.81958,-69.56232,40.2,622.057,1
47.81956,-69.56233,40.1,622.059,1
47.81955,-69.56234,40.1,622.061,1
47.81953,-69.56235,40.1,622.063,1
47.81951,-69.56235,40,622.065,1
47.8195,-69.56235,40,622.066,1
47.81947,-69.56239,40.2,622.071,1
47.81943,-69.56247,40.3,622.078,1
47.81939,-69.56261,40.1,622.09,0
47.8193,-69.56293,39.8,622.115,-1
47.81928,-69.56298,39.9,622.12,-1
47.81922,-69.56321,40.1,622.138,-1
47.81913,-69.56348,39.6,622.161,0
47.81894,-69.56404,39.5,622.208,-1
47.81889,-69.56415,39.6,622.218,0
47.81867,-69.56458,40,622.258,0
47.81816,-69.56547,38.3,622.345,-1
47.81796,-69.56581,34,622.379,-5
47.81795,-69.56583,33.9,622.381,-5
47.81785,-69.566,33.8,622.398,-4
47.81764,-69.56636,34.4,622.434,-3
47.8176,-69.56643,34.6,622.441,-3
47.81754,-69.56653,35,622.451,-3
47.817057,-69.567363,37.1,622.533,2
47.816573,-69.568197,39.1,622.615,2
47.81609,-69.56903,40.9,622.697,2
47.81561,-69.56987,40.1,622.78,1
47.81552,-69.56998,40,622.793,1
47.81542,-69.56986,40,622.807,-1
47.81479,-69.56917,38.3,622.894,-2
47.81424,-69.56859,36.1,622.969,-2
47.81367,-69.56793,35,623.05,-2
47.81341,-69.56765,34.3,623.085,-2
47.81331,-69.56755,34,623.099,-2
47.81319,-69.56748,34,623.113,-1
47.81307,-69.56741,34,623.127,-1
47.81291,-69.56735,34,623.146,-1
47.81281,-69.56734,34,623.157,-1
47.81268,-69.56732,34,623.172,-1
47.81253,-69.56731,33.2,623.188,-1
47.81238,-69.56731,33,623.205,-1
47.8122,-69.56732,33,623.225,-1
47.8119,-69.56735,33,623.258,-1
47.81163,-69.56738,33,623.289,0
47.81146,-69.56734,33,623.308,0
47.81124,-69.56739,33,623.333,0
47.81082,-69.56745,33,623.38,0
47.80996,-69.56757,33,623.476,0
47.80926,-69.567685,32.1,623.554,-1
47.80856,-69.5678,32,623.632,-1
47.80836,-69.56785,32,623.655,0
47.80824,-69.56787,32,623.668,0
47.80776,-69.568,32,623.723,0
47.80743,-69.5681,32,623.76,0
47.80673,-69.56837,32.7,623.841,1
47.80626,-69.56857,34,623.895,1
47.80603,-69.56867,34.7,623.922,2
47.80572,-69.56883,36.1,623.958,3
47.80541,-69.56899,37.1,623.995,3
47.80511,-69.56916,37.3,624.031,2
47.80482,-69.56933,37,624.065,1
47.80436,-69.56963,38.4,624.121,1
47.80387,-69.56996,40,624.181,3
47.803293,-69.570373,42,624.252,3
47.802717,-69.570787,41.7,624.324,1
47.80214,-69.5712,44.1,624.395,1
47.80171,-69.57151,45.9,624.448,3
47.80114,-69.57191,49.6,624.518,4
47.80039,-69.572445,53.6,624.611,5
47.79964,-69.57298,53.9,624.703,2
47.798893,-69.573522,57.6,624.796,2
47.798145,-69.574065,61.3,624.888,4
47.797398,-69.574608,64,624.981,3
47.79665,-69.57515,68.2,625.074,4
47.79601,-69.57561,71.8,625.153,5
47.79537,-69.57607,74.6,625.232,4
47.79465,-69.57659,78,625.321,4
47.7943,-69.57685,79,625.364,3
47.79387,-69.57718,80.6,625.418,3
47.79344,-69.57751,80.7,625.472,2
47.79281,-69.57801,81.9,625.552,1
47.79218,-69.57851,84.3,625.631,2
47.79165,-69.57894,86.5,625.698,3
47.79112,-69.57937,88.2,625.766,3
47.790355,-69.579995,88.3,625.863,1
47.78959,-69.58062,89.9,625.96,1
47.78885,-69.58122,91.6,626.054,2
47.78858,-69.58136,93.1,626.085,3
47.78812,-69.58175,95,626.144,3
47.7874,-69.58234,100.2,626.236,5
47.78668,-69.58293,103.9,626.327,5
47.78596,-69.58352,106.1,626.419,3
47.78574,-69.58371,106.3,626.447,2
47.78552,-69.58391,106.6,626.476,2
47.78549,-69.58393,106.7,626.48,2
47.78535,-69.58406,106.8,626.498,2
47.78465,-69.58469,108.2,626.589,1
47.78431,-69.58501,108.1,626.634,1
47.78369,-69.58562,106.5,626.717,-1
47.78345,-69.58584,106.7,626.748,-1
47.783,-69.58633,107.2,626.81,-1
47.78229,-69.5871,105.7,626.908,-1
47.78177,-69.58767,104.5,626.98,-2
47.78107,-69.58844,103,627.077,-2
47.78061,-69.58894,102.8,627.14,-1
47.78016,-69.589435,102.6,627.202,0
47.77971,-69.58993,102.3,627.265,0
47.77918,-69.59047,102,627.336,0
47.77867,-69.59103,103.1,627.407,1
47.77862,-69.59109,103.4,627.414,1
47.77803,-69.59173,104,627.495,1
47.77746,-69.59235,102,627.574,-1
47.77698,-69.59285,101,627.639,-2
47.77639,-69.59342,104.3,627.717,2
47.77603,-69.59374,103.5,627.764,2
47.77584,-69.59389,104,627.788,2
47.77543,-69.59422,103.3,627.84,-1
47.77508,-69.59449,103,627.884,0
47.77492,-69.5946,102.1,627.903,-2
47.77478,-69.59469,102,627.92,-2
47.77456,-69.59484,101,627.947,-2
47.77426,-69.59503,101,627.983,-2
47.77359,-69.59543,102,628.064,1
47.77311,-69.59568,100.8,628.12,0
47.77267,-69.59588,100,628.172,-2
47.77221,-69.59607,102.3,628.225,2
47.77146,-69.59637,106.1,628.311,4
47.77079,-69.59664,110,628.388,5
47.77008,-69.59692,115.8,628.47,6
47.76937,-69.5972,117.9,628.552,5
47.768895,-69.59739,118.8,628.607,2
47.76842,-69.59758,119.8,628.661,2
47.76787,-69.5978,120,628.725,1
47.76732,-69.59802,120,628.788,0
47.76673,-69.598255,120,628.856,0
47.76614,-69.59849,120,628.924,0
47.765395,-69.59879,120.3,629.01,0
47.76465,-69.59909,120,629.096,0
47.76437,-69.5992,120,629.128,0
47.76406,-69.59932,120,629.164,0
47.76342,-69.59958,120,629.238,0
47.76304,-69.59974,120,629.282,0
47.76272,-69.59988,120,629.319,0
47.7624,-69.60003,120,629.356,0
47.7621,-69.60017,120,629.391,0
47.76187,-69.60028,120,629.418,0
47.76156,-69.60044,120,629.455,0
47.76125,-69.6006,120,629.491,0
47.76093,-69.60077,120,629.529,0
47.76063,-69.60094,120,629.565,0
47.76025,-69.60115,120,629.61,0
47.75988,-69.60137,120,629.654,0
47.75966,-69.60151,120,629.681,0
47.75928,-69.60175,120,629.727,0
47.75899,-69.60194,119.3,629.762,-1
47.75884,-69.60204,119,629.78,-1
47.75844,-69.60231,118.9,629.829,-1
47.75799,-69.60264,118,629.885,-1
47.75765,-69.60288,117.6,629.927,-1
47.7573,-69.60315,117.3,629.971,-1
47.757,-69.60339,117.7,630.009,0
47.75665,-69.60367,118,630.053,0
47.75637,-69.6039,118,630.089,1
47.75607,-69.60416,118,630.127,0
47.75586,-69.60434,118.6,630.154,1
47.75559,-69.60458,119,630.189,1
47.75538,-69.60477,119,630.217,1
47.7551,-69.60502,119,630.253,1
47.75488,-69.60522,119,630.282,0
47.75461,-69.60549,119,630.318,0
47.75435,-69.60575,119,630.353,0
47.75407,-69.60602,118.7,630.39,0
47.75381,-69.60628,118.9,630.425,0
47.75352,-69.60656,117.7,630.463,-1
47.75326,-69.60682,116.8,630.498,-2
47.75305,-69.60702,114.2,630.526,-5
47.75278,-69.60729,109.4,630.562,-7
47.75251,-69.60756,110.5,630.598,-6
47.75217,-69.60788,114.3,630.643,0
47.7519,-69.60815,116,630.68,6
47.75162,-69.60842,117.7,630.717,6
47.75129,-69.60875,118.7,630.761,4
47.75102,-69.60901,120,630.797,3
47.75075,-69.60928,120,630.833,2
47.75047,-69.60955,121,630.87,2
47.75015,-69.60987,121,630.913,1
47.74987,-69.61014,121.9,630.95,2
47.7496,-69.6104,122,630.986,1
47.74933,-69.61067,122,631.022,1
47.74912,-69.61087,122,631.05,1
47.74885,-69.61113,122,631.086,0
47.74857,-69.61141,121,631.123,-1
47.74825,-69.61172,121,631.166,-1
47.74799,-69.61198,120.2,631.201,-2
47.74765,-69.61231,120,631.246,-1
47.74732,-69.61263,120,631.29,-1
47.74699,-69.61295,120,631.334,0
47.74666,-69.61327,120,631.377,0
47.74633,-69.61359,120,631.421,0
47.74606,-69.61386,121,631.458,1
47.74573,-69.61418,121,631.501,1
47.74545,-69.61447,121,631.539,1
47.74511,-69.61481,121,631.585,0
47.74477,-69.61514,121,631.63,0
47.74444,-69.61546,121,631.674,0
47.74404,-69.61586,121,631.728,0
47.74371,-69.61619,121,631.772,0
47.74336,-69.61653,121,631.819,0
47.74303,-69.61685,121,631.862,0
47.74276,-69.61712,121,631.899,0
47.74237,-69.6175,121,631.95,0
47.74189,-69.61797,121,632.014,0
47.74143,-69.61842,121,632.076,0
47.74096,-69.61888,120,632.138,-1
47.74056,-69.61928,120,632.192,-1
47.7401,-69.61972,120,632.253,0
47.73957,-69.62024,119,632.324,-1
47.73916,-69.62065,119,632.379,-1
47.73876,-69.62104,119,632.432,0
47.73831,-69.62148,119.5,632.492,0
47.7379,-69.62188,119.9,632.546,1
47.73744,-69.62234,120.9,632.608,1
47.7369,-69.62286,121.6,632.68,1
47.73663,-69.62312,122.1,632.716,1
47.73623,-69.62352,122.8,632.769,1
47.73583,-69.623905,123,632.822,1
47.73543,-69.62429,121.9,632.875,-1
47.73499,-69.624705,121.5,632.933,-1
47.73455,-69.62512,120.6,632.991,-1
47.733835,-69.6258,118.8,633.086,-2
47.73312,-69.62648,117.4,633.18,-2
47.73247,-69.62709,116.8,633.266,-1
47.73187,-69.62766,116.3,633.345,-1
47.73133,-69.62819,116,633.417,-1
47.73066,-69.62885,115,633.507,-1
47.73007,-69.62943,113.8,633.585,-1
47.72953,-69.62996,112.7,633.657,-2
47.72899,-69.63048,111.5,633.729,-2
47.72848,-69.631,110.5,633.798,-2
47.72813,-69.63134,110,633.844,-1
47.7278,-69.63166,109,633.888,-2
47.72748,-69.63197,108.3,633.931,-2
47.72714,-69.63231,108,633.976,-2
47.72674,-69.6327,107,634.03,-1
47.7264,-69.63304,106,634.075,-2
47.72595,-69.63348,105,634.135,-2
47.72554,-69.63389,104,634.19,-2
47.72514,-69.63428,102.9,634.243,-2
47.72458,-69.63483,101,634.318,-2
47.72421,-69.6352,100,634.368,-2
47.72367,-69.63573,98.2,634.44,-2
47.72335,-69.63604,97.4,634.482,-2
47.72276,-69.63662,96,634.561,-2
47.72242,-69.63695,95,634.606,-2
47.72202,-69.63735,95,634.66,-1
47.72167,-69.63769,94,634.707,-1
47.72127,-69.63808,94,634.76,-1
47.72094,-69.6384,94,634.804,-1
47.72055,-69.63879,93.6,634.856,0
47.7202,-69.63913,93,634.902,-1
47.71981,-69.63952,93,634.955,-1
47.71924,-69.64007,93.4,635.03,0
47.71875,-69.64055,93.5,635.096,0
47.71834,-69.64095,93.6,635.15,0
47.71794,-69.64134,93.7,635.204,0
47.71735,-69.64193,93.5,635.283,0
47.71688,-69.64239,93,635.345,0
47.71633,-69.64293,93,635.419,0
47.71574,-69.6435,93,635.497,0
47.71515,-69.64408,92.8,635.576,0
47.71461,-69.64461,92,635.648,-1
47.71427,-69.64494,92,635.693,-1
47.71394,-69.64527,92,635.737,-1
47.7136,-69.6456,91,635.783,-1
47.71325,-69.64594,91,635.829,-1
47.71292,-69.64628,91,635.874,-1
47.71258,-69.64661,91,635.919,0
47.71215,-69.64703,89,635.976,-2
47.71148,-69.64769,87,636.066,-3
47.71102,-69.64814,86,636.127,-2
47.71053,-69.64862,86.4,636.192,0
47.70985,-69.64927,88.6,636.282,2
47.70932,-69.64979,85.6,636.353,-1
47.70897,-69.65013,84.6,636.4,-3
47.70857,-69.65053,84,636.453,-2
47.70804,-69.65105,83.6,636.524,-1
47.70749,-69.65159,83,636.597,-1
47.707105,-69.65196,83,636.648,-1
47.70672,-69.65233,82.8,636.7,0
47.70651,-69.65254,82.5,636.728,0
47.70587,-69.65317,82.9,636.813,0
47.70558,-69.65345,83,636.852,0
47.70503,-69.65399,83,636.925,0
47.70464,-69.65438,83,636.977,0
47.70425,-69.65477,83.8,637.03,1
47.70395,-69.65506,84,637.07,1
47.70369,-69.65532,84,637.104,1
47.70348,-69.65554,84.2,637.133,0
47.70322,-69.65582,85.3,637.169,1
47.70301,-69.65604,86,637.197,2
47.70275,-69.65634,87,637.234,3
47.70251,-69.65661,87.7,637.268,3
47.70232,-69.65684,88,637.295,2
47.70208,-69.65712,88.9,637.329,2
47.70174,-69.65756,89,637.379,1
47.70152,-69.65786,89,637.412,1
47.70128,-69.65819,89.9,637.449,1
47.70104,-69.65851,90.3,637.485,1
47.70081,-69.65885,91,637.521,2
47.70052,-69.65929,91.3,637.567,1
47.70029,-69.65963,92,637.603,1
47.70008,-69.65998,92,637.638,1
47.69986,-69.66033,91,637.674,0
47.69969,-69.66061,89.4,637.702,-1
47.69952,-69.6609,87.7,637.731,-3
47.69945,-69.66103,87,637.743,-5
47.69928,-69.66134,86.8,637.773,-4
47.69908,-69.6617,86.1,637.808,-3
47.69898,-69.66188,86,637.826,-3
47.69873,-69.66237,87.5,637.872,0
47.698385,-69.66306,89.7,637.936,3
47.69804,-69.66375,90.8,638.001,3
47.697623,-69.664577,92,638.078,2
47.697207,-69.665403,93,638.155,1
47.69679,-69.66623,94,638.233,1
47.69645,-69.66692,94,638.297,1
47.696165,-69.667495,94,638.35,0
47.69588,-69.66807,94.3,638.404,0
47.69559,-69.668655,95,638.458,1
47.6953,-69.66924,96,638.513,2
47.69505,-69.66974,96,638.559,1
47.694725,-69.67038,96,638.62,0
47.6944,-69.67102,96,638.68,0
47.694095,-69.671625,97,638.736,1
47.69379,-69.67223,97,638.793,1
47.69333,-69.67314,98,638.878,1
47.69287,-69.67405,99.7,638.963,2
47.69246,-69.67483,101.1,639.038,2
47.6921,-69.67545,102.9,639.099,2
47.6918,-69.67596,104,639.15,3
47.69132,-69.67669,106,639.226,2
47.69082,-69.6774,107,639.303,2
47.69037,-69.67798,108,639.369,1
47.69,-69.67843,108.3,639.423,1
47.68965,-69.67882,110,639.471,2
47.68931,-69.67918,111,639.518,2
47.68883,-69.67966,112,639.582,2
47.68821,-69.68029,114,639.666,2
47.68759,-69.68092,115,639.75,2
47.686855,-69.681665,116.9,639.849,2
47.68612,-69.68241,119,639.948,2
47.68572,-69.682815,120.5,640.002,2
47.68532,-69.68322,121,640.055,2
47.684765,-69.683795,121,640.131,0
47.68421,-69.68437,121,640.206,0
47.683775,-69.6848,121.4,640.264,0
47.68334,-69.68523,122,640.322,1
47.682618,-69.685956,122,640.419,0
47.681896,-69.686682,122,640.517,0
47.681174,-69.687408,122,640.614,0
47.680452,-69.688134,122.8,640.711,0
47.67973,-69.68886,124,640.808,1
47.679055,-69.68954,125,640.898,1
47.67838,-69.69022,125,640.989,1
47.67766,-69.69095,124.5,641.086,0
47.67711,-69.691507,124,641.16,-1
47.67656,-69.692063,124,641.235,0
47.67601,-69.69262,123,641.309,-1
47.675457,-69.693177,122.9,641.383,-1
47.674903,-69.693733,122,641.457,-1
47.67435,-69.69429,121,641.532,-1
47.673777,-69.69487,121,641.609,-1
47.673203,-69.69545,121,641.686,0
47.67263,-69.69603,121.8,641.763,1
47.672017,-69.696643,122,641.846,1
47.671403,-69.697257,122,641.928,0
47.67079,-69.69787,122,642.01,0
47.67046,-69.69822,122,642.056,0
47.67,-69.69867,122,642.117,0
47.6694,-69.69928,122,642.198,0
47.669005,-69.699685,123,642.251,1
47.66861,-69.70009,123,642.305,1
47.66804,-69.70066,124,642.381,1
47.66748,-69.701227,124,642.457,1
47.66692,-69.701793,123,642.532,-1
47.66636,-69.70236,123,642.607,-1
47.66585,-69.70288,122,642.676,-1
47.66534,-69.7034,122,642.745,-1
47.66483,-69.70392,121.8,642.814,0
47.66443,-69.70432,122,642.868,0
47.66402,-69.70472,122,642.922,0
47.6637,-69.70502,122,642.965,0
47.66321,-69.70545,122,643.028,0
47.66286,-69.70573,122.3,643.072,0
47.66242,-69.70605,122.1,643.127,0
47.66219,-69.70621,122.1,643.155,0
47.66196,-69.70637,122.1,643.183,0
47.66162,-69.70659,122,643.225,0
47.66129,-69.70679,122.5,643.264,0
47.66095,-69.70698,122.7,643.305,0
47.66058,-69.70717,123,643.348,1
47.66017,-69.70736,123,643.396,0
47.65986,-69.7075,123.6,643.432,1
47.65948,-69.70765,124,643.476,1
47.65913,-69.70778,124,643.516,1
47.65879,-69.70789,124,643.555,0
47.65824,-69.70805,124,643.617,0
47.65784,-69.70816,124,643.662,0
47.65707,-69.70837,123,643.75,-1
47.6562,-69.7086,123,643.848,-1
47.65539,-69.70881,122,643.94,-1
47.654715,-69.708995,122,644.016,-1
47.65404,-69.70918,121.4,644.092,0
47.653437,-69.70935,121,644.161,-1
47.652833,-69.70952,121,644.229,0
47.65223,-69.70969,121,644.297,0
47.65199,-69.70975,121,644.325,0
47.65164,-69.70986,120.3,644.364,0
47.650838,-69.710082,119.7,644.455,-1
47.650037,-69.710303,119,644.546,-1
47.649235,-69.710525,119,644.637,0
47.648433,-69.710747,118,644.727,-1
47.647632,-69.710968,118,644.818,-1
47.64683,-69.71119,118,644.909,0
47.64626,-69.71135,118,644.974,0
47.64565,-69.71152,118,645.043,0
47.64492,-69.71172,117.2,645.125,-1
47.64437,-69.711865,117,645.187,-1
47.64382,-69.71201,117,645.25,0
47.64295,-69.71225,117,645.348,0
47.64244,-69.7124,116.4,645.406,0
47.64217,-69.71246,116.4,645.436,0
47.641483,-69.712653,116,645.514,0
47.640797,-69.712847,116,645.592,0
47.64011,-69.71304,116,645.67,0
47.63988,-69.7131,116,645.696,0
47.63901,-69.71333,116,645.794,0
47.638465,-69.71348,116,645.856,0
47.63792,-69.71363,116,645.918,0
47.63713,-69.71385,116,646.007,0
47.63666,-69.71398,116,646.06,0
47.63578,-69.71421,115.4,646.16,0
47.635275,-69.714345,115,646.217,-1
47.63477,-69.71448,114.2,646.274,-1
47.63426,-69.71462,114,646.332,-1
47.63375,-69.71476,113,646.389,-1
47.63297,-69.71497,112.3,646.478,-1
47.63261,-69.71506,112,646.518,-1
47.63203,-69.71522,111,646.584,-1
47.63171,-69.71532,110,646.62,-2
47.63134,-69.71544,110,646.663,-1
47.63119,-69.7155,109.8,646.68,-1
47.63101,-69.71557,109,646.701,-2
47.63065,-69.71572,109,646.742,-1
47.63044,-69.71581,109,646.767,-1
47.63022,-69.71592,109,646.792,-1
47.63001,-69.71603,109,646.817,0
47.62976,-69.71617,109,646.847,0
47.6293,-69.71645,109,646.902,0
47.62874,-69.71683,109,646.971,0
47.62857,-69.71696,109,646.992,0
47.62836,-69.71712,109,647.018,0
47.62812,-69.71732,109,647.049,0
47.62774,-69.71766,109,647.098,0
47.62746,-69.71792,109,647.135,0
47.62721,-69.71815,109,647.168,0
47.62656,-69.71881,108,647.256,-1
47.62628,-69.7191,108,647.294,-1
47.62601,-69.71938,108,647.33,-1
47.62529,-69.72009,108,647.427,0
47.62464,-69.72076,107,647.515,-1
47.6239,-69.72149,107,647.614,-1
47.623445,-69.721955,107,647.675,0
47.62299,-69.72242,106,647.737,-1
47.62226,-69.72316,106,647.835,-1
47.621875,-69.72355,106,647.887,0
47.62149,-69.72394,106,647.939,0
47.621095,-69.72433,106,647.992,0
47.6207,-69.72472,106,648.044,0
47.620125,-69.725305,105,648.122,-1
47.61955,-69.72589,105,648.2,-1
47.618993,-69.72645,104,648.275,-1
47.618437,-69.72701,104,648.349,-1
47.61788,-69.72757,104,648.424,0
47.61727,-69.728187,103,648.506,-1
47.61666,-69.728803,103,648.589,-1
47.61605,-69.72942,103,648.671,0
47.61533,-69.73015,102,648.768,-1
47.61483,-69.73065,102,648.835,-1
47.61433,-69.73115,102,648.902,0
47.61368,-69.73182,102,648.99,0
47.61297,-69.732535,102,649.086,0
47.61226,-69.73325,102,649.181,0
47.612,-69.73351,102,649.216,0
47.61142,-69.73407,102,649.293,0
47.61111,-69.73436,102,649.334,0
47.6108,-69.73463,102,649.374,0
47.6101,-69.73521,102,649.463,0
47.60945,-69.7357,103,649.545,1
47.6087,-69.73622,103,649.637,1
47.6083,-69.73648,104,649.685,1
47.60787,-69.73674,104,649.737,1
47.60748,-69.73696,104,649.783,1
47.607035,-69.73721,104,649.836,0
47.60659,-69.73746,104,649.889,0
47.605767,-69.737923,104,649.987,0
47.604943,-69.738387,103,650.085,-1
47.60412,-69.73885,103,650.183,-1
47.603405,-69.73925,103,650.269,0
47.60269,-69.73965,103,650.354,0
47.60185,-69.74012,103,650.454,0
47.60104,-69.74058,103,650.55,0
47.60061,-69.740815,102.7,650.601,0
47.60018,-69.74105,102.2,650.652,-1
47.59935,-69.74153,102,650.751,0
47.59852,-69.74199,102,650.85,0
47.59778,-69.74241,102,650.938,0
47.59744,-69.7426,102.1,650.979,0
47.59709,-69.7428,103,651.02,1
47.59642,-69.74317,103,651.1,1
47.59637,-69.7432,103,651.106,1
47.59591,-69.74346,103,651.161,0
47.59539,-69.74375,104,651.223,1
47.59468,-69.744145,104,651.307,1
47.59397,-69.74454,105,651.391,1
47.593525,-69.744795,105,651.445,1
47.59308,-69.74505,105,651.498,0
47.592375,-69.745445,104.7,651.582,0
47.59167,-69.74584,104,651.665,-1
47.59142,-69.74598,104,651.695,-1
47.59096,-69.74624,104.1,651.75,0
47.59052,-69.74649,104,651.802,0
47.59005,-69.74675,104,651.858,0
47.58953,-69.74704,104,651.92,0
47.58895,-69.74737,102.7,651.989,-1
47.58832,-69.74772,101.9,652.064,-1
47.58788,-69.74797,100.5,652.117,-2
47.58752,-69.74817,100,652.159,-2
47.58728,-69.74831,99,652.188,-2
47.58704,-69.74846,99,652.217,-1
47.58676,-69.74865,98.3,652.251,-2
47.58655,-69.74878,98.1,652.277,-2
47.58585,-69.74929,97.7,652.364,-1
47.58555,-69.74953,97.4,652.401,-1
47.58528,-69.74977,97,652.437,-1
47.58506,-69.74996,97,652.465,-1
47.58473,-69.75027,97,652.508,0
47.58446,-69.75053,97,652.544,0
47.58414,-69.75085,97.1,652.587,0
47.58397,-69.75104,97.2,652.611,0
47.58379,-69.75123,97.2,652.635,0
47.58343,-69.75164,97.4,652.686,0
47.58318,-69.75195,97.1,652.722,0
47.583,-69.75218,97.1,652.749,0
47.58257,-69.75274,97.1,652.812,0
47.58198,-69.75354,97.1,652.901,0
47.58156,-69.7541,97.7,652.964,0
47.58097,-69.75489,97.8,653.053,0
47.5805,-69.75554,98,653.124,0
47.58039,-69.75568,98,653.141,0
47.580045,-69.75614,98,653.192,0
47.5797,-69.7566,98.5,653.244,1
47.57925,-69.7572,98,653.311,0
47.57863,-69.75804,99,653.405,0
47.57801,-69.75888,99,653.498,1
47.57753,-69.75952,99.2,653.57,0
47.57707,-69.76014,99.1,653.639,0
47.576595,-69.760775,98.8,653.71,0
47.57612,-69.76141,98,653.782,-1
47.57587,-69.76174,97.8,653.819,-1
47.57551,-69.76224,97.9,653.874,-1
47.57509,-69.76279,98,653.936,0
47.57468,-69.76335,98.6,653.998,1
47.57433,-69.76381,99.2,654.05,1
47.57402,-69.76422,100,654.097,1
47.5735,-69.76491,100.7,654.174,1
47.57294,-69.76565,99.5,654.258,0
47.57246,-69.76628,97.7,654.329,-2
47.57189,-69.76704,95.8,654.415,-2
47.57145,-69.76763,96.7,654.481,-1
47.57101,-69.76822,97.5,654.547,1
47.570565,-69.76882,98.9,654.614,2
47.57012,-69.76942,99,654.681,1
47.56953,-69.77021,97.6,654.769,-1
47.56937,-69.77043,97.7,654.793,-1
47.5692,-69.77065,97.8,654.819,-1
47.56885,-69.77112,97.7,654.871,0
47.56831,-69.77185,96.5,654.952,-1
47.56766,-69.77274,94.7,655.051,-2
47.567017,-69.773603,92,655.148,-2
47.566373,-69.774467,89.2,655.244,-3
47.56573,-69.77533,88.3,655.341,-2
47.565175,-69.776075,88,655.424,-1
47.56462,-69.77682,87,655.508,-1
47.56407,-69.77757,85.8,655.591,-1
47.56356,-69.77826,84.8,655.668,-1
47.562975,-69.779045,83.8,655.755,-1
47.56239,-69.77983,82,655.843,-2
47.56208,-69.78023,81.2,655.889,-2
47.56167,-69.78078,79.8,655.951,-2
47.56143,-69.78112,79.9,655.988,-1
47.5612,-69.78144,80.1,656.023,-1
47.56102,-69.78172,80,656.052,0
47.56086,-69.78197,80.1,656.078,0
47.56072,-69.78222,80.2,656.102,0
47.5605,-69.78261,80,656.14,0
47.56031,-69.78298,80.3,656.175,0
47.56004,-69.78358,80.9,656.229,1
47.55991,-69.78389,80.8,656.257,1
47.55978,-69.7842,80.9,656.284,1
47.55962,-69.78461,81,656.32,0
47.55923,-69.78563,80.9,656.408,0
47.55885,-69.78657,80,656.49,-1
47.55864,-69.78713,79.2,656.538,-1
47.55835,-69.78787,79,656.603,-1
47.55815,-69.78837,79,656.646,0
47.55796,-69.78884,79.1,656.687,0
47.5576,-69.789762,80,656.767,1
47.55724,-69.790685,80.2,656.847,1
47.55688,-69.791607,81,656.928,1
47.55652,-69.79253,81.8,657.008,1
47.5562,-69.79335,80.3,657.079,0
47.55588,-69.79417,78,657.15,-3
47.55543,-69.79531,76,657.249,-3
47.55498,-69.79646,74,657.349,-2
47.55453,-69.79761,70,657.449,-3
47.55427,-69.79827,68,657.506,-4
47.55401,-69.79893,66,657.564,-3
